X,Contig119|48518-51184|+|,Contig119|64539-66223|-|,Contig135|287659-289934|+|,Contig135|291044-293318|+|,Contig135|294667-296933|+|,Contig135|297803-302075|+|,Contig150|100731-103199|+|,Contig49|19050-23354|+|,Contig5|323601-327901|-|,tig00057289|6506-7863|+|,X_10|112770-113091|-|,Y_Contig26|124571-125838|+|,Y_Contig26|126053-127299|+|,Y_Contig26|128500-130879|+|,Y_Contig26|27741-32059|-|,Y_Contig26|33198-33434|+|,Y_Contig26|34026-34351|+|,Y_Contig26|73643-77222|+|,Y_Contig26|79294-83324|+|,Y_Contig26|83322-86727|-|,Y_Contig26|93293-97591|-|,Y_scaffold5|346794-348945|+|,Y_scaffold7|19020-23280|+|,Y_scaffold7|689715-692269|+|,Y_scaffold7|693863-696430|+|,Y_scaffold7|698009-700579|+|,Y_scaffold7|702162-706449|+|,Contig79|17073-17147|+|,Contig79|20114-20260|+|,Contig79|28845-28919|+|,Contig79|30822-30968|+|,Contig79|35004-35150|+|,Contig79|40081-41084|-|,Contig79|13180-14145|-|,Contig79|31198-31264|+|,Y_Contig26|123164-124356|+|,Contig119|44821-45358|-|,Y_Contig26|11454-12015|+|,Y_Contig26|18596-22715|+|,Y_Contig26|6763-8366|+|,Y_Contig20|256751-260792|-|,Y_Contig20|263466-267507|-|,Y_Contig20|268099-271863|-|,Contig135|328888-330523|-|,Contig5|367183-370181|-|,Contig5|113171-116983|+|,Contig5|70367-74180|+|,X_10|42102-45815|-|,3_scaffold1|82591-83966|-|,Y_Contig26|88263-91914|-|,2L_1|20193357-20194686|-|,2L_1|20248093-20249401|-|,Y_Contig26|36446-39903|-|,2R_18|665527-668929|-|,Y_Contig26|12013-15383|+|,Y_Contig20|261387-262514|-|,Y_Contig17|75693-79024|+|,Contig11|34119-37421|+|,Contig5|307437-308188|+|,Contig5|479945-481134|+|,X_10|113057-113960|-|,Contig119|58079-59406|-|,Y_scaffold5|341448-344514|+|,2L_1|20255613-20258690|-|,3R_28|3954385-3957417|-|,Contig79|12677-13182|-|,Y_Contig10|241546-242605|-|,Y_Contig10|248772-249888|-|,Y_Contig10|312110-314979|+|,Y_Contig10|321604-322552|+|,Y_Contig10|340997-343846|+|,Y_Contig10|362894-363983|+|,Y_Contig10|386824-387768|+|,2R_20|1269356-1269409|+|,Y_Contig70|11173-13687|+|,Y_Contig70|16541-18423|+|,3R_5|68541-68648|+|,2R_18|692028-692215|+|,Y_Contig70|14560-16179|-|,Y_Contig70|9233-10811|-|,Contig119|60219-60370|+|,Y_Contig26|24030-26576|-|,Y_Contig26|127278-128104|+|,Y_Contig26|33429-33578|+|,2L_1|11365843-11368214|+|,Contig79|42511-44652|-|,Contig119|35128-35454|+|,Contig79|5655-6019|+|,Contig119|60368-60772|+|,Contig119|43705-44031|-|,Contig79|42282-42514|+|,Contig79|7187-7419|-|,Contig79|10829-12679|-|,2R_21|21088229-21090148|+|,3_scaffold1|80781-82605|-|,Y_Contig26|2254-2689|+|,Y_Contig70|5613-6048|+|,2L_1|20193280-20193360|-|,2L_1|20247564-20248096|-|,Contig119|42718-43720|-|,X_7|135043-136795|-|,Contig150|103194-104919|+|,3R_5|19683-20286|-|,3R_5|46496-48181|-|,3R_5|52818-54474|-|,tig00022795|13724-14327|+|,tig00022795|28713-29723|+|,Y_Contig26|100315-101150|-|,Y_Contig26|116339-117458|-|,Y_Contig26|122318-123015|+|,Y_Contig26|34816-35402|-|,Y_Contig26|40804-42451|-|,Y_Contig26|43408-43603|-|,Y_Contig26|43612-45220|-|,Y_Contig26|46362-47070|-|,Y_Contig26|48018-49139|-|,Y_Contig26|51159-52825|-|,Y_Contig26|53318-54286|-|,Y_Contig26|54779-55747|-|,Y_Contig26|56699-57824|-|,Y_Contig26|60475-61078|-|,Y_Contig26|62074-63185|-|,Y_Contig26|64225-65893|-|,Y_Contig26|66860-68529|-|,Y_Contig26|72051-72654|-|,Y_Contig26|77946-79030|-|,Y_Contig26|97601-97958|-|,Y_Contig26|34349-34653|-|,3R_5|68215-68413|+|,Y_Contig26|50097-51127|-|,2R_20|1275288-1276850|+|,Y_Contig26|58779-59720|-|,Y_Contig26|70314-71296|-|,Contig5|372018-373428|-|,Y_scaffold5|349853-351307|+|,Contig119|35446-36118|+|,Contig119|60764-62054|+|,Contig79|6011-7190|+|,Y_Contig26|87593-88264|-|,Y_Contig26|92623-93294|-|,Contig79|27908-28004|-|,Contig79|34049-34144|-|,Contig79|37931-38026|-|,Contig95|3782-5075|+|,Contig95|752-2033|+|,Contig79|19315-19382|-|,Y_Contig26|2693-3880|+|,Y_Contig70|6052-6495|+|,Y_Contig26|40562-40805|-|,2L_1|20152818-20153306|-|,2L_2|121852-122992|+|,2R_20|1819963-1821059|-|,2L_1|13650159-13651288|-|,2L_1|20246960-20247585|-|,Y_Contig26|113043-113592|-|,Y_Contig10|363986-365070|+|,3R_5|68414-68544|-|,Contig119|44016-44827|-|,3L_1|21345681-21346585|+|,Y_Contig10|322542-323409|+|,Y_Contig10|387758-388616|+|,Y_scaffold4|1846105-1846969|+|,Y_scaffold4|1888313-1889091|+|,Y_Contig26|60197-60475|-|,Y_Contig26|71773-72051|-|,Y_Contig26|69496-70277|-|,Y_Contig26|40384-40571|-|,Y_Contig26|100126-100335|-|,Y_Contig70|18421-18965|+|,Y_Contig26|46188-46363|-|,2L_1|20153302-20154005|+|,tig00057289|6095-6377|-|,2L_1|20259992-20260192|+|,3R_5|19275-19684|-|,tig00022795|14326-14753|+|,Y_Contig26|101479-101592|+|,Y_Contig26|117800-118401|+|,Y_Contig26|35843-36446|+|,Y_Contig26|42794-43405|+|,Y_Contig26|45563-46188|+|,Y_Contig26|47397-48018|+|,Y_Contig26|49482-50096|+|,Y_Contig26|53154-53319|+|,Y_Contig26|54615-54780|+|,Y_Contig26|56076-56698|+|,Y_Contig26|58153-58778|+|,Y_Contig26|61450-62073|+|,Y_Contig26|63514-64115|+|,Y_Contig26|66222-66824|+|,Y_Contig26|68858-69460|+|,Y_Contig26|72983-73557|+|,Y_Contig26|98287-98400|+|,Contig119|42262-42723|-|,Y_Contig26|105307-105852|+|,Y_Contig26|111755-112271|+|,Y_Contig26|114422-114936|+|,Y_Contig70|6500-7022|+|,Y_Contig70|7027-7415|+|,Y_Contig26|102079-102610|+|,Y_Contig26|102769-103325|+|,Y_Contig26|103325-103856|-|,Y_Contig26|104013-104543|-|,Y_Contig26|104833-105170|+|,Y_Contig26|106043-106598|-|,Y_Contig26|106887-107443|+|,Y_Contig26|107575-107880|+|,Y_Contig26|108160-108609|+|,Y_Contig26|108984-109538|+|,Y_Contig26|109670-109975|+|,Y_Contig26|110254-110703|+|,Y_Contig26|111002-111476|-|,Y_Contig26|112794-112887|-|,Y_Contig26|113586-114142|-|,Y_Contig26|114936-115496|-|,Y_Contig26|115629-116183|-|,Y_Contig26|40077-40225|-|,Y_Contig26|59715-60042|-|,Y_Contig26|71292-71618|-|,Y_Contig26|86773-87290|-|,Y_Contig26|91905-92319|-|,Y_Contig26|98884-99438|+|,Y_Contig26|112271-112827|-|,Y_Contig26|77259-77790|-|,Y_Contig26|99438-99968|-|,tig00002845|0-301|+|,Contig119|57527-58081|-|,3R_9|0-555|+|,Contig119|64034-64542|-|,Y_Contig74|53704-54187|-|,Y_Contig74|64194-64676|+|,Y_scaffold4|1659846-1660307|+|,Y_Contig4|562869-562903|+|,Y_Contig4|82537-82571|-|,X_3|0-433|+|,Y_Contig26|124355-124521|-|,Y_Contig26|125837-126003|-|,Y_Contig26|128102-128450|-|,Y_Contig122|52027-52420|-|,Y_Contig26|108604-108907|-|,Y_Contig26|110698-111001|-|,Contig119|51181-51440|-|,Contig119|52691-53059|-|,Contig119|54312-54683|-|,Contig119|55924-56293|-|,Y_scaffold4|1281133-1281490|+|,Y_scaffold4|1285370-1285728|+|,Y_Contig26|101591-101946|+|,Y_Contig26|98399-98751|+|,2L_1|20260177-20260507|+|,2L_1|20246641-20246968|-|,Y_Contig26|39911-40080|+|,Y_Contig26|123016-123170|-|,3R_5|69211-69514|+|,Y_Contig26|10832-11129|+|,Y_Contig26|17973-18271|+|,Y_Contig26|6146-6438|+|,3_scaffold1|2058318-2058624|-|,Contig119|31824-32097|-|,tig00051078|5939-6207|-|,Contig79|19244-19315|-|,Contig79|27850-27921|-|,Y_scaffold4|1127623-1127830|+|,Y_scaffold4|1155351-1155554|+|,Y_scaffold4|1250817-1251027|+|,Y_scaffold4|1159151-1159352|+|,Y_Contig26|33553-33722|+|,Y_Contig26|101946-102083|-|,Y_Contig26|102610-102773|-|,Y_Contig26|103852-104013|+|,Y_Contig26|104539-104700|+|,Y_Contig26|104700-104837|-|,Y_Contig26|105185-105322|-|,Y_Contig26|106594-106754|+|,Y_Contig26|106754-106891|-|,Y_Contig26|107443-107579|-|,Y_Contig26|108005-108164|-|,Y_Contig26|108908-108988|-|,Y_Contig26|109538-109674|-|,Y_Contig26|110100-110258|-|,Y_Contig26|111472-111633|+|,Y_Contig26|111633-111770|-|,Y_Contig26|112883-113043|+|,Y_Contig26|114138-114300|+|,Y_Contig26|114300-114437|-|,Y_Contig26|115492-115629|+|,Y_Contig26|116179-116339|+|,Y_Contig26|40221-40384|+|,Y_Contig26|60038-60197|+|,Y_Contig26|71614-71773|+|,Y_Contig26|87286-87423|+|,Y_Contig26|92315-92452|+|,Y_Contig26|98751-98888|-|,Y_Contig26|105913-106043|+|,Y_Contig26|77793-77946|+|,Y_Contig26|99971-100126|+|,Contig119|62301-62418|+|,Y_Contig26|107885-108005|+|,Y_Contig26|109980-110100|+|,Y_Contig26|87423-87552|-|,Y_Contig26|92452-92581|-|,3L_1|17053255-17053379|+|,3L_1|21752657-21752768|+|,Y_scaffold4|2589422-2589550|-|,Y_Contig70|7715-7822|+|,tig00002845|303-406|+|,3R_5|19174-19274|-|,tig00022795|14754-14853|+|,tig00022795|29724-29782|+|
Y_Contig26|128500-130879|+|,0.0556812334,0.0514798724,0.0451192853,0.0460999781,0.0449958599,0.0528190186,0.0342571894,0.0349335365,0.0452569565,0.0410196052,0.0842027575,0.0258786344,0.0220290391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|27741-32059|-|,0.0419468932,0.0397798991,0.0338276033,0.0347672943,0.0341085696,0.0422294134,0.0093778948,0.0105490731,0.0383259982,0.0325085082,0.0946885028,0.0307216973,0.0397324205,0.0384813849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|33198-33434|+|,0.0925013635,0.0778445146,0.0714921364,0.0714921364,0.0714921364,0.0731273935,0.0626584189,0.0579854877,0.0856702319,0.0721373758,0.1008787527,0.0797737304,0.0848499161,0.0844908514,0.0673261958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|34026-34351|+|,0.1156706483,0.0916392633,0.0993025347,0.0996328716,0.0996328716,0.1006372243,0.0925478739,0.0890017598,0.0918820672,0.0865870489,0.1057322663,0.0740771035,0.0740771035,0.0745544877,0.0925478739,0.1104249047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|73643-77222|+|,0.0395575321,0.0365908780,0.0304149316,0.0313569394,0.0306655485,0.0372317012,0.0065889998,0.0070198370,0.0320816555,0.0284370600,0.0946885028,0.0230006964,0.0336703944,0.0339881912,0.0087120684,0.0626313256,0.0890017598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|79294-83324|+|,0.0431369512,0.0365888526,0.0346857422,0.0356502495,0.0349769759,0.0430749594,0.0146892586,0.0163296723,0.0393804082,0.0270603444,0.0946885028,0.0233165065,0.0324325881,0.0389545662,0.0191259028,0.0618014113,0.0937789784,0.0150517602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|83322-86727|-|,0.0375097495,0.0359925877,0.0294187423,0.0303866676,0.0299111862,0.0361749573,0.0037868315,0.0050112125,0.0300918438,0.0289505428,0.0946885028,0.0250258583,0.0345077558,0.0339584054,0.0067894974,0.0579854877,0.0855971470,0.0047576755,0.0121750199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_Contig26|93293-97591|-|,0.0411476853,0.0378923236,0.0333679593,0.0343069078,0.0336410614,0.0394883358,0.0085580537,0.0084234850,0.0358584615,0.0286516108,0.0946885028,0.0257886323,0.0354861039,0.0336037485,0.0110235929,0.0626313256,0.0890017598,0.0084294827,0.0170889743,0.0053098224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold5|346794-348945|+|,0.0372011239,0.0341036954,0.0271989522,0.0281720433,0.0274214224,0.0287431939,0.0160131594,0.0174444215,0.0305084611,0.0237788083,0.0614734428,0.0222426300,0.0294823084,0.0328767783,0.0193469487,0.0484165037,0.0703642086,0.0162077517,0.0188804126,0.0150798200,0.0183927394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold7|19020-23280|+|,0.0394624259,0.0379677186,0.0324978314,0.0334367364,0.0327640735,0.0384382108,0.0032548136,0.0004703116,0.0347753685,0.0317859665,0.0956975166,0.0291312022,0.0389519831,0.0345385752,0.0106640711,0.0582454193,0.0892964901,0.0071110643,0.0162631327,0.0053796576,0.0085171519,0.0174691315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold7|689715-692269|+|,0.0412519362,0.0399769635,0.0308791524,0.0318075330,0.0311194270,0.0386078331,0.0237585592,0.0243671691,0.0334274763,0.0288643716,0.0834127120,0.0268763551,0.0324105370,0.0360650060,0.0284366395,0.0610205270,0.0684015019,0.0233932274,0.0269903781,0.0235329335,0.0259919381,0.0209480441,0.0243964082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold7|693863-696430|+|,0.0406088228,0.0402887209,0.0311575365,0.0320808784,0.0313986073,0.0375795280,0.0232083838,0.0234335458,0.0320255019,0.0301171664,0.0722128088,0.0274164420,0.0329079554,0.0349799327,0.0270707516,0.0667267897,0.0758064150,0.0224562310,0.0260193164,0.0225731212,0.0250480649,0.0212988566,0.0234615035,0.0043262306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold7|698009-700579|+|,0.0406110790,0.0390382857,0.0302421136,0.0311645094,0.0304760053,0.0363483546,0.0227901486,0.0230329046,0.0303952768,0.0293491171,0.0511373169,0.0274152629,0.0329025031,0.0358684269,0.0270743547,0.0621021891,0.0723491662,0.0220520272,0.0260221666,0.0221592139,0.0246464584,0.0212997199,0.0230603803,0.0059056595,0.0046968042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_scaffold7|702162-706449|+|,0.0404451716,0.0396718052,0.0307050766,0.0311645094,0.0304760053,0.0341029138,0.0232101937,0.0226346048,0.0307082841,0.0308863974,0.0725829051,0.0282376315,0.0337470979,0.0354239825,0.0265134256,0.0621021891,0.0723461936,0.0213521862,0.0264649325,0.0203685730,0.0236021646,0.0212997199,0.0228854487,0.0059056595,0.0046968042,0.0043043777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contig79|17073-17147|+|,0.0416773884,0.0416773884,0.0275919499,0.0275919499,0.0275919499,0.0275919499,0.0275423516,0.0275423516,0.0416773884,0.0136525696,0.0864834677,0.0279269906,0.0138897821,0.0279269906,0.0275423516,0.0285792069,0.0561711568,0.0275423516,0.0275423516,0.0275423516,0.0275423516,0.0000000000,0.0279269906,0.0165987560,0.0136525696,0.0136525696,0.0275919499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contig79|20114-20260|+|,0.0495507819,0.0350703337,0.0350573941,0.0350573941,0.0350573941,0.0350573941,0.0351213593,0.0279269906,0.0350573941,0.0138415521,0.0737357591,0.0285245265,0.0286160572,0.0212780228,0.0423038977,0.0522554823,0.0541525899,0.0350573941,0.0279269906,0.0279269906,0.0279269906,0.0077973997,0.0281233677,0.0075615541,0.0138415521,0.0138415521,0.0208720455,0.0136525696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contig79|28845-28919|+|,0.0418290379,0.0561186413,0.0418319551,0.0418319551,0.0418319551,0.0418319551,0.0416773884,0.0416773884,0.0561186413,0.0275919499,0.1016045304,0.0422647024,0.0279269906,0.0422647024,0.0416773884,0.0430294691,0.0708255839,0.0416773884,0.0416773884,0.0416773884,0.0416773884,0.0140358402,0.0422647024,0.0165987560,0.0275919499,0.0275919499,0.0418319551,0.0136525696,0.0275919499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contig79|30822-30968|+|,0.0495507819,0.0350703337,0.0350573941,0.0350573941,0.0350573941,0.0350573941,0.0351213593,0.0279269906,0.0350573941,0.0138415521,0.0737357591,0.0285245265,0.0286160572,0.0212780228,0.0423038977,0.0522554823,0.0541525899,0.0350573941,0.0279269906,0.0279269906,0.0279269906,0.0077973997,0.0281233677,0.0075615541,0.0138415521,0.0138415521,0.0208720455,0.0136525696,0.0000000000,0.0275919499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contig79|35004-35150|+|,0.0643666807,0.0422647024,0.0423038977,0.0423038977,0.0423038977,0.0423038977,0.0498283019,0.0424207590,0.0423038977,0.0279269906,0.0850998846,0.0433404253,0.0435425388,0.0358776002,0.0571197965,0.0616951705,0.0704141858,0.0496569714,0.0424207590,0.0424207590,0.0424207590,0.0236717489,0.0427229450,0.0307152018,0.0279269906,0.0208346731,0.0279144154,0.0277849256,0.0279269906,0.0418290379,0.0279269906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
